,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Solnechnyy,50.7214,136.6319,32.63,89,100,7.92,RU,1650941538
1,Ponta do Sol,32.6667,-17.1,60.71,75,23,10.96,PT,1650941536
2,Ocampo,21.65,-101.5,63.91,57,68,10.4,MX,1650941538
3,Lebu,-37.6167,-73.65,54.97,86,100,28.27,CL,1650941539
4,Punta Arenas,-53.15,-70.9167,33.91,75,20,6.91,CL,1650941141
5,Mahébourg,-20.4081,57.7,75.49,83,75,11.5,MU,1650941539
6,Cherskiy,68.75,161.3,30.31,74,100,6.78,RU,1650941540
7,Touros,-5.1989,-35.4608,76.19,90,50,8.57,BR,1650941540
8,São João da Barra,-21.6403,-41.0511,72.59,83,1,2.77,BR,1650941449
9,Rikitea,-23.1203,-134.9692,75.7,75,97,16.93,PF,1650941402
10,Castro,-24.7911,-50.0119,58.35,86,10,2.64,BR,1650941350
11,Tuensang,26.2833,94.8333,81.64,36,1,3.24,IN,1650941542
12,Tuktoyaktuk,69.4541,-133.0374,21.2,86,20,9.22,CA,1650941481
13,Panama City,8.9936,-79.5197,82.6,87,40,3.44,PA,1650941438
14,Kapaa,22.0752,-159.319,80.58,87,40,17.27,US,1650941416
15,Aksarka,66.5606,67.7975,20.97,90,100,1.48,RU,1650941543
16,Ushuaia,-54.8,-68.3,40.66,70,40,16.11,AR,1650941207
17,Beringovskiy,63.05,179.3167,31.3,98,100,16.96,RU,1650941497
18,Hithadhoo,-0.6,73.0833,84.65,72,100,6.62,MV,1650941423
19,Carnarvon,-24.8667,113.6333,75.27,78,40,9.22,AU,1650941413
20,Mahon,39.8885,4.2658,52.36,93,20,3.44,ES,1650941545
21,Keti Bandar,24.1447,67.4497,84.09,69,0,15.7,PK,1650941546
22,Kumul,42.8,93.45,64.94,30,90,8.12,CN,1650941546
23,Laas,46.6166,10.7002,43.36,95,98,1.79,IT,1650941420
24,Albany,42.6001,-73.9662,55.81,48,97,4.0,US,1650941351
25,Adrar,20.5022,-10.0711,69.48,36,2,7.56,MR,1650941547
26,George Town,5.4112,100.3354,87.73,82,20,6.91,MY,1650941344
27,Souillac,-20.5167,57.5167,75.58,83,75,11.5,MU,1650941465
28,Puerto Madryn,-42.7692,-65.0385,58.78,43,73,30.42,AR,1650941548
